Question_Number,AQ_10_Question_Number,Subscale,Reversed,Question Text
1,NA,AttentionSwitching,FALSE,I prefer to do things the same way over and over again.
2,NA,AttentionSwitching,FALSE,I frequently get so strongly absorbed in one thing that I lose sight of other things.
3,1,AttentionToDetail,FALSE,I often notice small sounds when others do not.
4,NA,AttentionToDetail,FALSE,I usually notice car number plates or similar strings of information.
5,NA,Communication,FALSE,"Other people frequently tell me that what I’ve said is impolite, even though I think it is polite."
6,NA,AttentionToDetail,FALSE,I am fascinated by dates.
7,NA,AttentionToDetail,FALSE,I tend to notice details that others do not.
8,NA,SocialSkills,FALSE,I would rather go to a library than a party.
9,NA,AttentionSwitching,FALSE,I tend to have very strong interests which I get upset about if I can’t pursue.
10,NA,Communication,FALSE,"When I talk, it isn’t always easy for others to get a word in edgeways."
11,NA,AttentionToDetail,FALSE,I am fascinated by numbers.
12,7,Imagination,FALSE,"When I’m reading a story, I find it difficult to work out the characters’ intentions."
13,NA,Imagination,FALSE,I don’t particularly enjoy reading fiction.
14,NA,SocialSkills,FALSE,I find it hard to make new friends.
15,NA,AttentionToDetail,FALSE,I notice patterns in things all the time.
16,NA,Communication,FALSE,I frequently find that I don’t know how to keep a conversation going.
17,NA,Communication,FALSE,"When I talk on the phone, I’m not sure when it’s my turn to speak."
18,NA,Communication,FALSE,I am often the last to understand the point of a joke.
19,NA,Communication,FALSE,People often tell me that I keep going on and on about the same thing.
20,8,Imagination,FALSE,"I like to collect information about categories of things (e.g. types of car, types of bird, types of train, types of plant, etc.)."
21,NA,Imagination,FALSE,I find it difficult to imagine what it would be like to be someone else.
22,NA,AttentionSwitching,FALSE,I like to plan any activities I participate in carefully.
23,10,SocialSkills,FALSE,I find it difficult to work out people’s intentions.
24,NA,AttentionSwitching,FALSE,New situations make me anxious.
25,NA,SocialSkills,TRUE,I prefer to do things with others rather than on my own.
26,NA,Imagination,TRUE,"If I try to imagine something, I find it very easy to create a picture in my mind."
27,NA,Imagination,TRUE,"When I’m reading a story, I can easily imagine what the characters might look like."
28,NA,AttentionSwitching,TRUE,"In a social group, I can easily keep track of several different people’s conversations."
29,NA,SocialSkills,TRUE,I find social situations easy.
30,NA,Imagination,TRUE,I find making up stories easy.
31,NA,SocialSkills,TRUE,I find myself drawn more strongly to people than to things.
32,NA,Communication,TRUE,I enjoy social chit-chat.
33,NA,Imagination,TRUE,I would rather go to the theatre than a museum.
34,NA,AttentionSwitching,TRUE,It does not upset me if my daily routine is disturbed.
35,5,Communication,TRUE,I find it easy to “read between the lines” when someone is talking to me.
36,2,AttentionToDetail,TRUE,"I usually concentrate more on the whole picture, rather than the small details."
37,NA,AttentionToDetail,TRUE,I am not very good at remembering phone numbers.
38,NA,AttentionToDetail,TRUE,"I don’t usually notice small changes in a situation, or a person’s appearance."
39,6,Communication,TRUE,I know how to tell if someone listening to me is getting bored.
40,3,AttentionSwitching,TRUE,I find it easy to do more than one thing at once.
41,NA,AttentionSwitching,TRUE,I enjoy doing things spontaneously.
42,9,SocialSkills,TRUE,I find it easy to work out what someone is thinking or feeling just by looking at their face.
43,4,AttentionSwitching,TRUE,"If there is an interruption, I can switch back to what I was doing very quickly. "
44,NA,Communication,TRUE,I am good at social chit-chat.
45,NA,Imagination,TRUE,"When I was young, I used to enjoy playing games involving pretending with other children."
46,NA,SocialSkills,TRUE,I enjoy social occasions.
47,NA,SocialSkills,TRUE,I enjoy meeting new people.
48,NA,SocialSkills,TRUE,I am a good diplomat.
49,NA,AttentionToDetail,TRUE,I am not very good at remembering people’s date of birth.
50,NA,Imagination,TRUE,I find it very easy to play games with children that involve pretending.
